5.900002670288085938e+01,5.914684677124023438e+01,5.929367065429687500e+01,5.944047546386718750e+01,5.958725738525390625e+01,5.973404693603515625e+01,5.988084030151367188e+01,6.002762603759765625e+01,6.017442321777343750e+01,6.032120132446289062e+01,6.046793746948242188e+01,6.061465454101562500e+01,6.076137161254882812e+01,6.090808105468750000e+01,6.105479812622070312e+01,6.120151901245117188e+01,6.134823989868164062e+01,6.149497222900390625e+01,6.164170837402343750e+01,6.178846740722656250e+01,6.193523406982421875e+01,6.208198165893554688e+01,6.222873687744140625e+01,6.237549591064453125e+01,6.252227020263671875e+01,6.266904830932617188e+01,6.281585693359375000e+01,6.296266555786132812e+01,6.310945510864257812e+01,6.325624847412109375e+01,6.340300369262695312e+01,6.354976272583007812e+01,6.369655609130859375e+01,6.384335327148437500e+01,6.399015045166015625e+01,6.413696289062500000e+01,6.428378295898437500e+01,6.443060302734375000e+01,6.457741546630859375e+01,6.472421264648437500e+01,6.487099456787109375e+01,6.501777648925781250e+01,6.516455078125000000e+01,6.531132507324218750e+01,6.545809936523437500e+01,6.560486602783203125e+01,6.575163269042968750e+01,6.589837646484375000e+01,6.604514312744140625e+01,6.619190979003906250e+01,6.633866882324218750e+01,6.648541259765625000e+01,6.663213348388671875e+01,6.677887725830078125e+01,6.692559814453125000e+01,6.707233428955078125e+01,6.721908569335937500e+01,6.736583709716796875e+01,6.751258087158203125e+01,6.765930938720703125e+01,6.780605316162109375e+01,6.795278930664062500e+01,6.809951782226562500e+01,6.824624633789062500e+01,6.839297485351562500e+01,6.853970336914062500e+01,6.868640899658203125e+01,6.883309173583984375e+01,6.897977447509765625e+01,6.912644958496093750e+01,6.927313995361328125e+01,6.941980743408203125e+01,6.956647491455078125e+01,6.971317291259765625e+01,6.985986328125000000e+01,7.000653076171875000e+01,7.015323638916015625e+01,7.029994201660156250e+01,7.044665527343750000e+01,7.059336853027343750e+01,7.074008941650390625e+01,7.088682556152343750e+01,7.103356933593750000e+01,7.118031311035156250e+01,7.132704162597656250e+01,7.147377014160156250e+01,7.162049102783203125e+01,7.176720428466796875e+01,7.191391754150390625e+01,7.206060028076171875e+01,7.220730590820312500e+01,7.235401153564453125e+01,7.250071716308593750e+01,7.264741516113281250e+01,7.279409790039062500e+01,7.294077301025390625e+01,7.308744812011718750e+01,7.323411560058593750e+01,7.338076019287109375e+01,7.352741241455078125e+01
0.000000000000000000e+00,1.000000000000000021e-02,2.000000000000000042e-02,2.999999999999999889e-02,4.000000000000000083e-02,5.000000000000000278e-02,5.999999999999999778e-02,7.000000000000000666e-02,8.000000000000000167e-02,8.999999999999999667e-02,1.000000000000000056e-01,1.100000000000000006e-01,1.199999999999999956e-01,1.300000000000000044e-01,1.400000000000000133e-01,1.499999999999999944e-01,1.600000000000000033e-01,1.700000000000000122e-01,1.799999999999999933e-01,1.900000000000000022e-01,2.000000000000000111e-01,2.099999999999999922e-01,2.200000000000000011e-01,2.300000000000000100e-01,2.399999999999999911e-01,2.500000000000000000e-01,2.600000000000000089e-01,2.700000000000000178e-01,2.800000000000000266e-01,2.899999999999999800e-01,2.999999999999999889e-01,3.099999999999999978e-01,3.200000000000000067e-01,3.300000000000000155e-01,3.400000000000000244e-01,3.500000000000000333e-01,3.599999999999999867e-01,3.699999999999999956e-01,3.800000000000000044e-01,3.900000000000000133e-01,4.000000000000000222e-01,4.100000000000000311e-01,4.199999999999999845e-01,4.299999999999999933e-01,4.400000000000000022e-01,4.500000000000000111e-01,4.600000000000000200e-01,4.700000000000000289e-01,4.799999999999999822e-01,4.899999999999999911e-01,5.000000000000000000e-01,5.100000000000000089e-01,5.200000000000000178e-01,5.300000000000000266e-01,5.400000000000000355e-01,5.500000000000000444e-01,5.600000000000000533e-01,5.700000000000000622e-01,5.799999999999999600e-01,5.899999999999999689e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.800000000000000488e-01,6.900000000000000577e-01,7.000000000000000666e-01,7.099999999999999645e-01,7.199999999999999734e-01,7.299999999999999822e-01,7.399999999999999911e-01,7.500000000000000000e-01,7.600000000000000089e-01,7.700000000000000178e-01,7.800000000000000266e-01,7.900000000000000355e-01,8.000000000000000444e-01,8.100000000000000533e-01,8.200000000000000622e-01,8.300000000000000711e-01,8.399999999999999689e-01,8.499999999999999778e-01,8.599999999999999867e-01,8.699999999999999956e-01,8.800000000000000044e-01,8.900000000000000133e-01,9.000000000000000222e-01,9.100000000000000311e-01,9.200000000000000400e-01,9.300000000000000488e-01,9.400000000000000577e-01,9.500000000000000666e-01,9.599999999999999645e-01,9.699999999999999734e-01,9.799999999999999822e-01,9.899999999999999911e-01
5.787616729736328125e+01,5.792922973632812500e+01,5.798208618164062500e+01,5.803478622436523438e+01,5.808733749389648438e+01,5.813972091674804688e+01,5.819197463989257812e+01,5.824396514892578125e+01,5.829573059082031250e+01,5.834731292724609375e+01,5.839874267578125000e+01,5.844989395141601562e+01,5.850078582763671875e+01,5.855139541625976562e+01,5.860192871093750000e+01,5.865239715576171875e+01,5.870269012451171875e+01,5.875278854370117188e+01,5.880279159545898438e+01,5.885277175903320312e+01,5.890268707275390625e+01,5.895244979858398438e+01,5.900208282470703125e+01,5.905159378051757812e+01,5.910098648071289062e+01,5.915022277832031250e+01,5.919939804077148438e+01,5.924847412109375000e+01,5.929748535156250000e+01,5.934625625610351562e+01,5.939497756958007812e+01,5.944368362426757812e+01,5.949234008789062500e+01,5.954084396362304688e+01,5.958915328979492188e+01,5.963726425170898438e+01,5.968532180786132812e+01,5.973328399658203125e+01,5.978113555908203125e+01,5.982894897460937500e+01,5.987668228149414062e+01,5.992430496215820312e+01,5.997188186645507812e+01,6.001934051513671875e+01,6.006670761108398438e+01,6.011396789550781250e+01,6.016116333007812500e+01,6.020832061767578125e+01,6.025548171997070312e+01,6.030262374877929688e+01,6.034970092773437500e+01,6.039669799804687500e+01,6.044363403320312500e+01,6.049045944213867188e+01,6.053719329833984375e+01,6.058389282226562500e+01,6.063053894042968750e+01,6.067718505859375000e+01,6.072377777099609375e+01,6.077031707763671875e+01,6.081685256958007812e+01,6.086338043212890625e+01,6.090990447998046875e+01,6.095632171630859375e+01,6.100267410278320312e+01,6.104898452758789062e+01,6.109526062011718750e+01,6.114148712158203125e+01,6.118764114379882812e+01,6.123380661010742188e+01,6.127996444702148438e+01,6.132612609863281250e+01,6.137221527099609375e+01,6.141827392578125000e+01,6.146430587768554688e+01,6.151030731201171875e+01,6.155629348754882812e+01,6.160228347778320312e+01,6.164826965332031250e+01,6.169424438476562500e+01,6.174017715454101562e+01,6.178608703613281250e+01,6.183194351196289062e+01,6.187781524658203125e+01,6.192359161376953125e+01,6.196933364868164062e+01,6.201507568359375000e+01,6.206074142456054688e+01,6.210630798339843750e+01,6.215177536010742188e+01,6.219723129272460938e+01,6.224268341064453125e+01,6.228814697265625000e+01,6.233359909057617188e+01,6.237899780273437500e+01,6.242432785034179688e+01,6.246960449218750000e+01,6.251488494873046875e+01,6.256011199951171875e+01,6.260532760620117188e+01
0.000000000000000000e+00,1.000000000000000021e-02,2.000000000000000042e-02,2.999999999999999889e-02,4.000000000000000083e-02,5.000000000000000278e-02,5.999999999999999778e-02,7.000000000000000666e-02,8.000000000000000167e-02,8.999999999999999667e-02,1.000000000000000056e-01,1.100000000000000006e-01,1.199999999999999956e-01,1.300000000000000044e-01,1.400000000000000133e-01,1.499999999999999944e-01,1.600000000000000033e-01,1.700000000000000122e-01,1.799999999999999933e-01,1.900000000000000022e-01,2.000000000000000111e-01,2.099999999999999922e-01,2.200000000000000011e-01,2.300000000000000100e-01,2.399999999999999911e-01,2.500000000000000000e-01,2.600000000000000089e-01,2.700000000000000178e-01,2.800000000000000266e-01,2.899999999999999800e-01,2.999999999999999889e-01,3.099999999999999978e-01,3.200000000000000067e-01,3.300000000000000155e-01,3.400000000000000244e-01,3.500000000000000333e-01,3.599999999999999867e-01,3.699999999999999956e-01,3.800000000000000044e-01,3.900000000000000133e-01,4.000000000000000222e-01,4.100000000000000311e-01,4.199999999999999845e-01,4.299999999999999933e-01,4.400000000000000022e-01,4.500000000000000111e-01,4.600000000000000200e-01,4.700000000000000289e-01,4.799999999999999822e-01,4.899999999999999911e-01,5.000000000000000000e-01,5.100000000000000089e-01,5.200000000000000178e-01,5.300000000000000266e-01,5.400000000000000355e-01,5.500000000000000444e-01,5.600000000000000533e-01,5.700000000000000622e-01,5.799999999999999600e-01,5.899999999999999689e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.800000000000000488e-01,6.900000000000000577e-01,7.000000000000000666e-01,7.099999999999999645e-01,7.199999999999999734e-01,7.299999999999999822e-01,7.399999999999999911e-01,7.500000000000000000e-01,7.600000000000000089e-01,7.700000000000000178e-01,7.800000000000000266e-01,7.900000000000000355e-01,8.000000000000000444e-01,8.100000000000000533e-01,8.200000000000000622e-01,8.300000000000000711e-01,8.399999999999999689e-01,8.499999999999999778e-01,8.599999999999999867e-01,8.699999999999999956e-01,8.800000000000000044e-01,8.900000000000000133e-01,9.000000000000000222e-01,9.100000000000000311e-01,9.200000000000000400e-01,9.300000000000000488e-01,9.400000000000000577e-01,9.500000000000000666e-01,9.599999999999999645e-01,9.699999999999999734e-01,9.799999999999999822e-01,9.899999999999999911e-01
5.706872558593750000e+01,5.722582626342773438e+01,5.738293075561523438e+01,5.754001617431640625e+01,5.769709014892578125e+01,5.785416793823242188e+01,5.801124572753906250e+01,5.816832733154296875e+01,5.832539367675781250e+01,5.848246765136718750e+01,5.863951873779296875e+01,5.879656982421875000e+01,5.895359420776367188e+01,5.911056137084960938e+01,5.926747894287109375e+01,5.942440414428710938e+01,5.958134078979492188e+01,5.973826980590820312e+01,5.989518356323242188e+01,6.005206680297851562e+01,6.020889282226562500e+01,6.036569595336914062e+01,6.052244186401367188e+01,6.067915344238281250e+01,6.083583450317382812e+01,6.099248123168945312e+01,6.114910125732421875e+01,6.130570602416992188e+01,6.146232223510742188e+01,6.161894226074218750e+01,6.177556228637695312e+01,6.193214416503906250e+01,6.208868408203125000e+01,6.224520111083984375e+01,6.240171813964843750e+01,6.255820846557617188e+01,6.271469116210937500e+01,6.287114715576171875e+01,6.302760696411132812e+01,6.318401336669921875e+01,6.334038162231445312e+01,6.349675750732421875e+01,6.365312957763671875e+01,6.380949401855468750e+01,6.396583938598632812e+01,6.412211608886718750e+01,6.427835083007812500e+01,6.443455505371093750e+01,6.459076690673828125e+01,6.474697113037109375e+01,6.490314483642578125e+01,6.505928802490234375e+01,6.521541595458984375e+01,6.537152099609375000e+01,6.552761077880859375e+01,6.568365478515625000e+01,6.583964538574218750e+01,6.599562072753906250e+01,6.615159606933593750e+01,6.630754852294921875e+01,6.646343994140625000e+01,6.661932373046875000e+01,6.677518463134765625e+01,6.693105316162109375e+01,6.708688354492187500e+01,6.724271392822265625e+01,6.739851379394531250e+01,6.755428314208984375e+01,6.771001434326171875e+01,6.786573791503906250e+01,6.802140808105468750e+01,6.817702484130859375e+01,6.833259582519531250e+01,6.848812103271484375e+01,6.864355468750000000e+01,6.879893493652343750e+01,6.895429992675781250e+01,6.910963439941406250e+01,6.926494598388671875e+01,6.942023468017578125e+01,6.957550048828125000e+01,6.973071289062500000e+01,6.988588714599609375e+01,7.004105377197265625e+01,7.019619750976562500e+01,7.035128784179687500e+01,7.050631713867187500e+01,7.066128540039062500e+01,7.081620788574218750e+01,7.097110748291015625e+01,7.112597656250000000e+01,7.128078460693359375e+01,7.143553161621093750e+01,7.159023284912109375e+01,7.174488067626953125e+01,7.189942169189453125e+01,7.205393981933593750e+01,7.220841979980468750e+01,7.236288452148437500e+01,7.251730346679687500e+01
0.000000000000000000e+00,1.000000000000000021e-02,2.000000000000000042e-02,2.999999999999999889e-02,4.000000000000000083e-02,5.000000000000000278e-02,5.999999999999999778e-02,7.000000000000000666e-02,8.000000000000000167e-02,8.999999999999999667e-02,1.000000000000000056e-01,1.100000000000000006e-01,1.199999999999999956e-01,1.300000000000000044e-01,1.400000000000000133e-01,1.499999999999999944e-01,1.600000000000000033e-01,1.700000000000000122e-01,1.799999999999999933e-01,1.900000000000000022e-01,2.000000000000000111e-01,2.099999999999999922e-01,2.200000000000000011e-01,2.300000000000000100e-01,2.399999999999999911e-01,2.500000000000000000e-01,2.600000000000000089e-01,2.700000000000000178e-01,2.800000000000000266e-01,2.899999999999999800e-01,2.999999999999999889e-01,3.099999999999999978e-01,3.200000000000000067e-01,3.300000000000000155e-01,3.400000000000000244e-01,3.500000000000000333e-01,3.599999999999999867e-01,3.699999999999999956e-01,3.800000000000000044e-01,3.900000000000000133e-01,4.000000000000000222e-01,4.100000000000000311e-01,4.199999999999999845e-01,4.299999999999999933e-01,4.400000000000000022e-01,4.500000000000000111e-01,4.600000000000000200e-01,4.700000000000000289e-01,4.799999999999999822e-01,4.899999999999999911e-01,5.000000000000000000e-01,5.100000000000000089e-01,5.200000000000000178e-01,5.300000000000000266e-01,5.400000000000000355e-01,5.500000000000000444e-01,5.600000000000000533e-01,5.700000000000000622e-01,5.799999999999999600e-01,5.899999999999999689e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.800000000000000488e-01,6.900000000000000577e-01,7.000000000000000666e-01,7.099999999999999645e-01,7.199999999999999734e-01,7.299999999999999822e-01,7.399999999999999911e-01,7.500000000000000000e-01,7.600000000000000089e-01,7.700000000000000178e-01,7.800000000000000266e-01,7.900000000000000355e-01,8.000000000000000444e-01,8.100000000000000533e-01,8.200000000000000622e-01,8.300000000000000711e-01,8.399999999999999689e-01,8.499999999999999778e-01,8.599999999999999867e-01,8.699999999999999956e-01,8.800000000000000044e-01,8.900000000000000133e-01,9.000000000000000222e-01,9.100000000000000311e-01,9.200000000000000400e-01,9.300000000000000488e-01,9.400000000000000577e-01,9.500000000000000666e-01,9.599999999999999645e-01,9.699999999999999734e-01,9.799999999999999822e-01,9.899999999999999911e-01
6.046203613281250000e+01,6.045500564575195312e+01,6.044789886474609375e+01,6.044073486328125000e+01,6.043352127075195312e+01,6.042625427246093750e+01,6.041894912719726562e+01,6.041155242919921875e+01,6.040408706665039062e+01,6.039661788940429688e+01,6.038913726806640625e+01,6.038166427612304688e+01,6.037417221069335938e+01,6.036668014526367188e+01,6.035918807983398438e+01,6.035168075561523438e+01,6.034416961669921875e+01,6.033664703369140625e+01,6.032912063598632812e+01,6.032153320312500000e+01,6.031383895874023438e+01,6.030612182617187500e+01,6.029837417602539062e+01,6.029056549072265625e+01,6.028275299072265625e+01,6.027492904663085938e+01,6.026711273193359375e+01,6.025929260253906250e+01,6.025147247314453125e+01,6.024364089965820312e+01,6.023580932617187500e+01,6.022795104980468750e+01,6.022006225585937500e+01,6.021209716796875000e+01,6.020406723022460938e+01,6.019601058959960938e+01,6.018790817260742188e+01,6.017976379394531250e+01,6.017162322998046875e+01,6.016345214843750000e+01,6.015523529052734375e+01,6.014699935913085938e+01,6.013876342773437500e+01,6.013048171997070312e+01,6.012211227416992188e+01,6.011373901367187500e+01,6.010531616210937500e+01,6.009683227539062500e+01,6.008831405639648438e+01,6.007980346679687500e+01,6.007121276855468750e+01,6.006250000000000000e+01,6.005363464355468750e+01,6.004471588134765625e+01,6.003577041625976562e+01,6.002673721313476562e+01,6.001765060424804688e+01,6.000854110717773438e+01,5.999941253662109375e+01,5.999021148681640625e+01,5.998096466064453125e+01,5.997160339355468750e+01,5.996213150024414062e+01,5.995259094238281250e+01,5.994303512573242188e+01,5.993334197998046875e+01,5.992343139648437500e+01,5.991337585449218750e+01,5.990327453613281250e+01,5.989309692382812500e+01,5.988287353515625000e+01,5.987257385253906250e+01,5.986218261718750000e+01,5.985159683227539062e+01,5.984090042114257812e+01,5.983011245727539062e+01,5.981923294067382812e+01,5.980813980102539062e+01,5.979692459106445312e+01,5.978564071655273438e+01,5.977430343627929688e+01,5.976285552978515625e+01,5.975136184692382812e+01,5.973973464965820312e+01,5.972797775268554688e+01,5.971608734130859375e+01,5.970410537719726562e+01,5.969200515747070312e+01,5.967987823486328125e+01,5.966769790649414062e+01,5.965542602539062500e+01,5.964290237426757812e+01,5.963013839721679688e+01,5.961722183227539062e+01,5.960418701171875000e+01,5.959090042114257812e+01,5.957749938964843750e+01,5.956406402587890625e+01,5.955050277709960938e+01,5.953683853149414062e+01
0.000000000000000000e+00,1.000000000000000021e-02,2.000000000000000042e-02,2.999999999999999889e-02,4.000000000000000083e-02,5.000000000000000278e-02,5.999999999999999778e-02,7.000000000000000666e-02,8.000000000000000167e-02,8.999999999999999667e-02,1.000000000000000056e-01,1.100000000000000006e-01,1.199999999999999956e-01,1.300000000000000044e-01,1.400000000000000133e-01,1.499999999999999944e-01,1.600000000000000033e-01,1.700000000000000122e-01,1.799999999999999933e-01,1.900000000000000022e-01,2.000000000000000111e-01,2.099999999999999922e-01,2.200000000000000011e-01,2.300000000000000100e-01,2.399999999999999911e-01,2.500000000000000000e-01,2.600000000000000089e-01,2.700000000000000178e-01,2.800000000000000266e-01,2.899999999999999800e-01,2.999999999999999889e-01,3.099999999999999978e-01,3.200000000000000067e-01,3.300000000000000155e-01,3.400000000000000244e-01,3.500000000000000333e-01,3.599999999999999867e-01,3.699999999999999956e-01,3.800000000000000044e-01,3.900000000000000133e-01,4.000000000000000222e-01,4.100000000000000311e-01,4.199999999999999845e-01,4.299999999999999933e-01,4.400000000000000022e-01,4.500000000000000111e-01,4.600000000000000200e-01,4.700000000000000289e-01,4.799999999999999822e-01,4.899999999999999911e-01,5.000000000000000000e-01,5.100000000000000089e-01,5.200000000000000178e-01,5.300000000000000266e-01,5.400000000000000355e-01,5.500000000000000444e-01,5.600000000000000533e-01,5.700000000000000622e-01,5.799999999999999600e-01,5.899999999999999689e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.800000000000000488e-01,6.900000000000000577e-01,7.000000000000000666e-01,7.099999999999999645e-01,7.199999999999999734e-01,7.299999999999999822e-01,7.399999999999999911e-01,7.500000000000000000e-01,7.600000000000000089e-01,7.700000000000000178e-01,7.800000000000000266e-01,7.900000000000000355e-01,8.000000000000000444e-01,8.100000000000000533e-01,8.200000000000000622e-01,8.300000000000000711e-01,8.399999999999999689e-01,8.499999999999999778e-01,8.599999999999999867e-01,8.699999999999999956e-01,8.800000000000000044e-01,8.900000000000000133e-01,9.000000000000000222e-01,9.100000000000000311e-01,9.200000000000000400e-01,9.300000000000000488e-01,9.400000000000000577e-01,9.500000000000000666e-01,9.599999999999999645e-01,9.699999999999999734e-01,9.799999999999999822e-01,9.899999999999999911e-01
5.729168701171875000e+01,5.734965133666992188e+01,5.740761566162109375e+01,5.746559524536132812e+01,5.752355575561523438e+01,5.758150863647460938e+01,5.763945007324218750e+01,5.769739532470703125e+01,5.775534057617187500e+01,5.781328582763671875e+01,5.787124252319335938e+01,5.792919158935546875e+01,5.798713684082031250e+01,5.804508972167968750e+01,5.810303878784179688e+01,5.816099166870117188e+01,5.821894073486328125e+01,5.827688980102539062e+01,5.833484268188476562e+01,5.839278793334960938e+01,5.845073318481445312e+01,5.850867843627929688e+01,5.856661987304687500e+01,5.862455368041992188e+01,5.868249893188476562e+01,5.874042129516601562e+01,5.879833602905273438e+01,5.885626602172851562e+01,5.891418075561523438e+01,5.897209930419921875e+01,5.903002929687500000e+01,5.908795166015625000e+01,5.914587783813476562e+01,5.920379638671875000e+01,5.926169586181640625e+01,5.931959152221679688e+01,5.937749481201171875e+01,5.943539810180664062e+01,5.949327850341796875e+01,5.955115127563476562e+01,5.960903167724609375e+01,5.966691589355468750e+01,5.972477722167968750e+01,5.978262710571289062e+01,5.984045028686523438e+01,5.989826965332031250e+01,5.995608139038085938e+01,6.001388549804687500e+01,6.007170104980468750e+01,6.012949371337890625e+01,6.018730545043945312e+01,6.024511718750000000e+01,6.030292129516601562e+01,6.036070251464843750e+01,6.041848754882812500e+01,6.047626876831054688e+01,6.053403854370117188e+01,6.059178161621093750e+01,6.064951705932617188e+01,6.070722579956054688e+01,6.076491165161132812e+01,6.082260131835937500e+01,6.088027191162109375e+01,6.093794631958007812e+01,6.099560165405273438e+01,6.105324554443359375e+01,6.111088943481445312e+01,6.116852951049804688e+01,6.122618103027343750e+01,6.128384399414062500e+01,6.134147262573242188e+01,6.139913558959960938e+01,6.145676803588867188e+01,6.151438140869140625e+01,6.157198333740234375e+01,6.162959289550781250e+01,6.168719482421875000e+01,6.174477386474609375e+01,6.180234527587890625e+01,6.185992431640625000e+01,6.191749954223632812e+01,6.197507476806640625e+01,6.203264617919921875e+01,6.209020996093750000e+01,6.214775466918945312e+01,6.220531082153320312e+01,6.226285552978515625e+01,6.232041168212890625e+01,6.237795257568359375e+01,6.243549346923828125e+01,6.249301528930664062e+01,6.255051422119140625e+01,6.260802459716796875e+01,6.266552734375000000e+01,6.272303771972656250e+01,6.278052139282226562e+01,6.283797073364257812e+01,6.289541244506835938e+01,6.295285797119140625e+01,6.301025390625000000e+01
0.000000000000000000e+00,1.000000000000000021e-02,2.000000000000000042e-02,2.999999999999999889e-02,4.000000000000000083e-02,5.000000000000000278e-02,5.999999999999999778e-02,7.000000000000000666e-02,8.000000000000000167e-02,8.999999999999999667e-02,1.000000000000000056e-01,1.100000000000000006e-01,1.199999999999999956e-01,1.300000000000000044e-01,1.400000000000000133e-01,1.499999999999999944e-01,1.600000000000000033e-01,1.700000000000000122e-01,1.799999999999999933e-01,1.900000000000000022e-01,2.000000000000000111e-01,2.099999999999999922e-01,2.200000000000000011e-01,2.300000000000000100e-01,2.399999999999999911e-01,2.500000000000000000e-01,2.600000000000000089e-01,2.700000000000000178e-01,2.800000000000000266e-01,2.899999999999999800e-01,2.999999999999999889e-01,3.099999999999999978e-01,3.200000000000000067e-01,3.300000000000000155e-01,3.400000000000000244e-01,3.500000000000000333e-01,3.599999999999999867e-01,3.699999999999999956e-01,3.800000000000000044e-01,3.900000000000000133e-01,4.000000000000000222e-01,4.100000000000000311e-01,4.199999999999999845e-01,4.299999999999999933e-01,4.400000000000000022e-01,4.500000000000000111e-01,4.600000000000000200e-01,4.700000000000000289e-01,4.799999999999999822e-01,4.899999999999999911e-01,5.000000000000000000e-01,5.100000000000000089e-01,5.200000000000000178e-01,5.300000000000000266e-01,5.400000000000000355e-01,5.500000000000000444e-01,5.600000000000000533e-01,5.700000000000000622e-01,5.799999999999999600e-01,5.899999999999999689e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.800000000000000488e-01,6.900000000000000577e-01,7.000000000000000666e-01,7.099999999999999645e-01,7.199999999999999734e-01,7.299999999999999822e-01,7.399999999999999911e-01,7.500000000000000000e-01,7.600000000000000089e-01,7.700000000000000178e-01,7.800000000000000266e-01,7.900000000000000355e-01,8.000000000000000444e-01,8.100000000000000533e-01,8.200000000000000622e-01,8.300000000000000711e-01,8.399999999999999689e-01,8.499999999999999778e-01,8.599999999999999867e-01,8.699999999999999956e-01,8.800000000000000044e-01,8.900000000000000133e-01,9.000000000000000222e-01,9.100000000000000311e-01,9.200000000000000400e-01,9.300000000000000488e-01,9.400000000000000577e-01,9.500000000000000666e-01,9.599999999999999645e-01,9.699999999999999734e-01,9.799999999999999822e-01,9.899999999999999911e-01
5.975648498535156250e+01,5.976979827880859375e+01,5.978306961059570312e+01,5.979625320434570312e+01,5.980936813354492188e+01,5.982244110107421875e+01,5.983550643920898438e+01,5.984847259521484375e+01,5.986130523681640625e+01,5.987401962280273438e+01,5.988660812377929688e+01,5.989907455444335938e+01,5.991146850585937500e+01,5.992378234863281250e+01,5.993592071533203125e+01,5.994800567626953125e+01,5.995998764038085938e+01,5.997189712524414062e+01,5.998371124267578125e+01,5.999546813964843750e+01,6.000714874267578125e+01,6.001879501342773438e+01,6.003037643432617188e+01,6.004189682006835938e+01,6.005335998535156250e+01,6.006471633911132812e+01,6.007588195800781250e+01,6.008702850341796875e+01,6.009816360473632812e+01,6.010931015014648438e+01,6.012039566040039062e+01,6.013143920898437500e+01,6.014244079589843750e+01,6.015335083007812500e+01,6.016421127319335938e+01,6.017502212524414062e+01,6.018581008911132812e+01,6.019658660888671875e+01,6.020734786987304688e+01,6.021808624267578125e+01,6.022879028320312500e+01,6.023945236206054688e+01,6.025006484985351562e+01,6.026066207885742188e+01,6.027124786376953125e+01,6.028173065185546875e+01,6.029217147827148438e+01,6.030257415771484375e+01,6.031297302246093750e+01,6.032337951660156250e+01,6.033377838134765625e+01,6.034409332275390625e+01,6.035436248779296875e+01,6.036463165283203125e+01,6.037488937377929688e+01,6.038515472412109375e+01,6.039538192749023438e+01,6.040557861328125000e+01,6.041577148437500000e+01,6.042593383789062500e+01,6.043607711791992188e+01,6.044618606567382812e+01,6.045628356933593750e+01,6.046636199951171875e+01,6.047642135620117188e+01,6.048638153076171875e+01,6.049634552001953125e+01,6.050630187988281250e+01,6.051623916625976562e+01,6.052613830566406250e+01,6.053601837158203125e+01,6.054586029052734375e+01,6.055571746826171875e+01,6.056551742553710938e+01,6.057530212402343750e+01,6.058505630493164062e+01,6.059475326538085938e+01,6.060440826416015625e+01,6.061402893066406250e+01,6.062361526489257812e+01,6.063315963745117188e+01,6.064270019531250000e+01,6.065217590332031250e+01,6.066162109375000000e+01,6.067104721069335938e+01,6.068043899536132812e+01,6.068973541259765625e+01,6.069898605346679688e+01,6.070823669433593750e+01,6.071747589111328125e+01,6.072671890258789062e+01,6.073595046997070312e+01,6.074517440795898438e+01,6.075436401367187500e+01,6.076354980468750000e+01,6.077269744873046875e+01,6.078183364868164062e+01,6.079095840454101562e+01,6.080008316040039062e+01,6.080921936035156250e+01
