0.000000000000000000e+00,1.000000000000000021e-02,2.000000000000000042e-02,2.999999999999999889e-02,4.000000000000000083e-02,5.000000000000000278e-02,5.999999999999999778e-02,7.000000000000000666e-02,8.000000000000000167e-02,8.999999999999999667e-02,1.000000000000000056e-01,1.100000000000000006e-01,1.199999999999999956e-01,1.300000000000000044e-01,1.400000000000000133e-01,1.499999999999999944e-01,1.600000000000000033e-01,1.700000000000000122e-01,1.799999999999999933e-01,1.900000000000000022e-01,2.000000000000000111e-01,2.099999999999999922e-01,2.200000000000000011e-01,2.300000000000000100e-01,2.399999999999999911e-01,2.500000000000000000e-01,2.600000000000000089e-01,2.700000000000000178e-01,2.800000000000000266e-01,2.899999999999999800e-01,2.999999999999999889e-01,3.099999999999999978e-01,3.200000000000000067e-01,3.300000000000000155e-01,3.400000000000000244e-01,3.500000000000000333e-01,3.599999999999999867e-01,3.699999999999999956e-01,3.800000000000000044e-01,3.900000000000000133e-01,4.000000000000000222e-01,4.100000000000000311e-01,4.199999999999999845e-01,4.299999999999999933e-01,4.400000000000000022e-01,4.500000000000000111e-01,4.600000000000000200e-01,4.700000000000000289e-01,4.799999999999999822e-01,4.899999999999999911e-01,5.000000000000000000e-01,5.100000000000000089e-01,5.200000000000000178e-01,5.300000000000000266e-01,5.400000000000000355e-01,5.500000000000000444e-01,5.600000000000000533e-01,5.700000000000000622e-01,5.799999999999999600e-01,5.899999999999999689e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.800000000000000488e-01,6.900000000000000577e-01,7.000000000000000666e-01,7.099999999999999645e-01,7.199999999999999734e-01,7.299999999999999822e-01,7.399999999999999911e-01,7.500000000000000000e-01,7.600000000000000089e-01,7.700000000000000178e-01,7.800000000000000266e-01,7.900000000000000355e-01,8.000000000000000444e-01,8.100000000000000533e-01,8.200000000000000622e-01,8.300000000000000711e-01,8.399999999999999689e-01,8.499999999999999778e-01,8.599999999999999867e-01,8.699999999999999956e-01,8.800000000000000044e-01,8.900000000000000133e-01,9.000000000000000222e-01,9.100000000000000311e-01,9.200000000000000400e-01,9.300000000000000488e-01,9.400000000000000577e-01,9.500000000000000666e-01,9.599999999999999645e-01,9.699999999999999734e-01,9.799999999999999822e-01,9.899999999999999911e-01
1.372826671600341797e+01,1.443020820617675781e+01,1.513667106628417969e+01,1.585018253326416016e+01,1.656954574584960938e+01,1.729518127441406250e+01,1.802664375305175781e+01,1.876026725769042969e+01,1.949563026428222656e+01,2.023568725585937500e+01,2.097968292236328125e+01,2.172579765319824219e+01,2.247169113159179688e+01,2.322008132934570312e+01,2.396921920776367188e+01,2.472174453735351562e+01,2.547602081298828125e+01,2.623166275024414062e+01,2.698790168762207031e+01,2.774363136291503906e+01,2.849838829040527344e+01,2.925253295898437500e+01,3.000629615783691406e+01,3.075955772399902344e+01,3.151173973083496094e+01,3.226323318481445312e+01,3.301401519775390625e+01,3.376395416259765625e+01,3.451334381103515625e+01,3.526163864135742188e+01,3.600914382934570312e+01,3.675574874877929688e+01,3.750165939331054688e+01,3.824607086181640625e+01,3.898862838745117188e+01,3.972951889038085938e+01,4.046833419799804688e+01,4.120383453369140625e+01,4.193617630004882812e+01,4.266615295410156250e+01,4.339308166503906250e+01,4.411553192138671875e+01,4.483382415771484375e+01,4.554801940917968750e+01,4.625753021240234375e+01,4.696060943603515625e+01,4.765863800048828125e+01,4.835027694702148438e+01,4.903583908081054688e+01,4.971535110473632812e+01,5.038896942138671875e+01,5.105533981323242188e+01,5.171381378173828125e+01,5.236481094360351562e+01,5.300921249389648438e+01,5.364520645141601562e+01,5.427412033081054688e+01,5.489509963989257812e+01,5.550828170776367188e+01,5.611326599121093750e+01,5.671001815795898438e+01,5.729757690429687500e+01,5.787754821777343750e+01,5.844869995117187500e+01,5.901164627075195312e+01,5.956803512573242188e+01,6.011833572387695312e+01,6.066226577758789062e+01,6.120090866088867188e+01,6.173531341552734375e+01,6.226602172851562500e+01,6.279250717163085938e+01,6.331659698486328125e+01,6.383836746215820312e+01,6.435741424560546875e+01,6.487400054931640625e+01,6.538821411132812500e+01,6.590021514892578125e+01,6.640989685058593750e+01,6.691706848144531250e+01,6.742192077636718750e+01,6.792537689208984375e+01,6.842734527587890625e+01,6.892782592773437500e+01,6.942707061767578125e+01,6.992517852783203125e+01,7.042192077636718750e+01,7.091695404052734375e+01,7.141083526611328125e+01,7.190353393554687500e+01,7.239530181884765625e+01,7.288607788085937500e+01,7.337554168701171875e+01,7.386383056640625000e+01,7.435079193115234375e+01,7.483683776855468750e+01,7.532170867919921875e+01,7.580517578125000000e+01,7.628726196289062500e+01,7.676792144775390625e+01
0.000000000000000000e+00,1.000000000000000021e-02,2.000000000000000042e-02,2.999999999999999889e-02,4.000000000000000083e-02,5.000000000000000278e-02,5.999999999999999778e-02,7.000000000000000666e-02,8.000000000000000167e-02,8.999999999999999667e-02,1.000000000000000056e-01,1.100000000000000006e-01,1.199999999999999956e-01,1.300000000000000044e-01,1.400000000000000133e-01,1.499999999999999944e-01,1.600000000000000033e-01,1.700000000000000122e-01,1.799999999999999933e-01,1.900000000000000022e-01,2.000000000000000111e-01,2.099999999999999922e-01,2.200000000000000011e-01,2.300000000000000100e-01,2.399999999999999911e-01,2.500000000000000000e-01,2.600000000000000089e-01,2.700000000000000178e-01,2.800000000000000266e-01,2.899999999999999800e-01,2.999999999999999889e-01,3.099999999999999978e-01,3.200000000000000067e-01,3.300000000000000155e-01,3.400000000000000244e-01,3.500000000000000333e-01,3.599999999999999867e-01,3.699999999999999956e-01,3.800000000000000044e-01,3.900000000000000133e-01,4.000000000000000222e-01,4.100000000000000311e-01,4.199999999999999845e-01,4.299999999999999933e-01,4.400000000000000022e-01,4.500000000000000111e-01,4.600000000000000200e-01,4.700000000000000289e-01,4.799999999999999822e-01,4.899999999999999911e-01,5.000000000000000000e-01,5.100000000000000089e-01,5.200000000000000178e-01,5.300000000000000266e-01,5.400000000000000355e-01,5.500000000000000444e-01,5.600000000000000533e-01,5.700000000000000622e-01,5.799999999999999600e-01,5.899999999999999689e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.800000000000000488e-01,6.900000000000000577e-01,7.000000000000000666e-01,7.099999999999999645e-01,7.199999999999999734e-01,7.299999999999999822e-01,7.399999999999999911e-01,7.500000000000000000e-01,7.600000000000000089e-01,7.700000000000000178e-01,7.800000000000000266e-01,7.900000000000000355e-01,8.000000000000000444e-01,8.100000000000000533e-01,8.200000000000000622e-01,8.300000000000000711e-01,8.399999999999999689e-01,8.499999999999999778e-01,8.599999999999999867e-01,8.699999999999999956e-01,8.800000000000000044e-01,8.900000000000000133e-01,9.000000000000000222e-01,9.100000000000000311e-01,9.200000000000000400e-01,9.300000000000000488e-01,9.400000000000000577e-01,9.500000000000000666e-01,9.599999999999999645e-01,9.699999999999999734e-01,9.799999999999999822e-01,9.899999999999999911e-01
5.301115036010742188e+01,5.321867370605468750e+01,5.342509460449218750e+01,5.363071441650390625e+01,5.383536529541015625e+01,5.403825759887695312e+01,5.423904800415039062e+01,5.443832397460937500e+01,5.463634872436523438e+01,5.483308410644531250e+01,5.502786254882812500e+01,5.521992492675781250e+01,5.540874481201171875e+01,5.559405517578125000e+01,5.577602386474609375e+01,5.595483016967773438e+01,5.613058853149414062e+01,5.630175018310546875e+01,5.646974182128906250e+01,5.663422775268554688e+01,5.679586029052734375e+01,5.695409393310546875e+01,5.710850906372070312e+01,5.726006317138671875e+01,5.740908813476562500e+01,5.755475234985351562e+01,5.769713592529296875e+01,5.783630752563476562e+01,5.797145080566406250e+01,5.810315704345703125e+01,5.823200988769531250e+01,5.835741806030273438e+01,5.847961425781250000e+01,5.859763336181640625e+01,5.871150970458984375e+01,5.882117462158203125e+01,5.892634201049804688e+01,5.902682495117187500e+01,5.912158966064453125e+01,5.920998001098632812e+01,5.929009246826171875e+01,5.936285018920898438e+01,5.942707061767578125e+01,5.947960662841796875e+01,5.951862716674804688e+01,5.954497909545898438e+01,5.955540084838867188e+01,5.955044937133789062e+01,5.953038406372070312e+01,5.949236297607421875e+01,5.943575668334960938e+01,5.935759353637695312e+01,5.926042175292968750e+01,5.914572525024414062e+01,5.901343917846679688e+01,5.886427688598632812e+01,5.869997024536132812e+01,5.852169418334960938e+01,5.833101654052734375e+01,5.812882614135742188e+01,5.791507720947265625e+01,5.769244003295898438e+01,5.746139526367187500e+01,5.722145080566406250e+01,5.697267150878906250e+01,5.671798324584960938e+01,5.645799636840820312e+01,5.619318771362304688e+01,5.592373275756835938e+01,5.564954376220703125e+01,5.537088012695312500e+01,5.508893966674804688e+01,5.480313491821289062e+01,5.451327133178710938e+01,5.422031402587890625e+01,5.392451858520507812e+01,5.362591934204101562e+01,5.332418060302734375e+01,5.301897430419921875e+01,5.271130752563476562e+01,5.240070343017578125e+01,5.208733749389648438e+01,5.177140045166015625e+01,5.145222473144531250e+01,5.112954330444335938e+01,5.080392456054687500e+01,5.047514724731445312e+01,5.014370346069335938e+01,4.980952072143554688e+01,4.947260284423828125e+01,4.913314056396484375e+01,4.879101181030273438e+01,4.844607543945312500e+01,4.809895706176757812e+01,4.774939346313476562e+01,4.739756011962890625e+01,4.704346084594726562e+01,4.668725967407226562e+01,4.632904052734375000e+01,4.596901702880859375e+01
0.000000000000000000e+00,1.000000000000000021e-02,2.000000000000000042e-02,2.999999999999999889e-02,4.000000000000000083e-02,5.000000000000000278e-02,5.999999999999999778e-02,7.000000000000000666e-02,8.000000000000000167e-02,8.999999999999999667e-02,1.000000000000000056e-01,1.100000000000000006e-01,1.199999999999999956e-01,1.300000000000000044e-01,1.400000000000000133e-01,1.499999999999999944e-01,1.600000000000000033e-01,1.700000000000000122e-01,1.799999999999999933e-01,1.900000000000000022e-01,2.000000000000000111e-01,2.099999999999999922e-01,2.200000000000000011e-01,2.300000000000000100e-01,2.399999999999999911e-01,2.500000000000000000e-01,2.600000000000000089e-01,2.700000000000000178e-01,2.800000000000000266e-01,2.899999999999999800e-01,2.999999999999999889e-01,3.099999999999999978e-01,3.200000000000000067e-01,3.300000000000000155e-01,3.400000000000000244e-01,3.500000000000000333e-01,3.599999999999999867e-01,3.699999999999999956e-01,3.800000000000000044e-01,3.900000000000000133e-01,4.000000000000000222e-01,4.100000000000000311e-01,4.199999999999999845e-01,4.299999999999999933e-01,4.400000000000000022e-01,4.500000000000000111e-01,4.600000000000000200e-01,4.700000000000000289e-01,4.799999999999999822e-01,4.899999999999999911e-01,5.000000000000000000e-01,5.100000000000000089e-01,5.200000000000000178e-01,5.300000000000000266e-01,5.400000000000000355e-01,5.500000000000000444e-01,5.600000000000000533e-01,5.700000000000000622e-01,5.799999999999999600e-01,5.899999999999999689e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.800000000000000488e-01,6.900000000000000577e-01,7.000000000000000666e-01,7.099999999999999645e-01,7.199999999999999734e-01,7.299999999999999822e-01,7.399999999999999911e-01,7.500000000000000000e-01,7.600000000000000089e-01,7.700000000000000178e-01,7.800000000000000266e-01,7.900000000000000355e-01,8.000000000000000444e-01,8.100000000000000533e-01,8.200000000000000622e-01,8.300000000000000711e-01,8.399999999999999689e-01,8.499999999999999778e-01,8.599999999999999867e-01,8.699999999999999956e-01,8.800000000000000044e-01,8.900000000000000133e-01,9.000000000000000222e-01,9.100000000000000311e-01,9.200000000000000400e-01,9.300000000000000488e-01,9.400000000000000577e-01,9.500000000000000666e-01,9.599999999999999645e-01,9.699999999999999734e-01,9.799999999999999822e-01,9.899999999999999911e-01
3.738142395019531250e+01,3.780137252807617188e+01,3.822106170654296875e+01,3.864061355590820312e+01,3.905992889404296875e+01,3.947904205322265625e+01,3.989786911010742188e+01,4.031642150878906250e+01,4.073470687866210938e+01,4.115265655517578125e+01,4.157022857666015625e+01,4.198749542236328125e+01,4.240433883666992188e+01,4.282084655761718750e+01,4.323696899414062500e+01,4.365250778198242188e+01,4.406760025024414062e+01,4.448206329345703125e+01,4.489585113525390625e+01,4.530893707275390625e+01,4.572156524658203125e+01,4.613348770141601562e+01,4.654463195800781250e+01,4.695471572875976562e+01,4.736381149291992188e+01,4.777201080322265625e+01,4.817945480346679688e+01,4.858541488647460938e+01,4.899016189575195312e+01,4.939377975463867188e+01,4.979602432250976562e+01,5.019644546508789062e+01,5.059517288208007812e+01,5.099196243286132812e+01,5.138681793212890625e+01,5.177946853637695312e+01,5.216977310180664062e+01,5.255746078491210938e+01,5.294261550903320312e+01,5.332527160644531250e+01,5.370487976074218750e+01,5.408137130737304688e+01,5.445433807373046875e+01,5.482324981689453125e+01,5.518848037719726562e+01,5.554953765869140625e+01,5.590666580200195312e+01,5.625970458984375000e+01,5.660787582397460938e+01,5.695088958740234375e+01,5.728943252563476562e+01,5.762385177612304688e+01,5.795308303833007812e+01,5.827677536010742188e+01,5.859471511840820312e+01,5.890686035156250000e+01,5.921331405639648438e+01,5.951361846923828125e+01,5.980916595458984375e+01,6.009942626953125000e+01,6.038493728637695312e+01,6.066526794433593750e+01,6.094025039672851562e+01,6.121055221557617188e+01,6.147648239135742188e+01,6.173790359497070312e+01,6.199523925781250000e+01,6.224834823608398438e+01,6.249678039550781250e+01,6.274077224731445312e+01,6.298057174682617188e+01,6.321630859375000000e+01,6.344823455810546875e+01,6.367634963989257812e+01,6.390001678466796875e+01,6.412001037597656250e+01,6.433692932128906250e+01,6.455048370361328125e+01,6.476129913330078125e+01,6.496916198730468750e+01,6.517407226562500000e+01,6.537656402587890625e+01,6.557611846923828125e+01,6.577228546142578125e+01,6.596498870849609375e+01,6.615484619140625000e+01,6.634213256835937500e+01,6.652729797363281250e+01,6.671013641357421875e+01,6.689059448242187500e+01,6.706900787353515625e+01,6.724531555175781250e+01,6.741953277587890625e+01,6.759101867675781250e+01,6.776042938232421875e+01,6.792774963378906250e+01,6.809336090087890625e+01,6.825663757324218750e+01,6.841784667968750000e+01,6.857731628417968750e+01
0.000000000000000000e+00,1.000000000000000021e-02,2.000000000000000042e-02,2.999999999999999889e-02,4.000000000000000083e-02,5.000000000000000278e-02,5.999999999999999778e-02,7.000000000000000666e-02,8.000000000000000167e-02,8.999999999999999667e-02,1.000000000000000056e-01,1.100000000000000006e-01,1.199999999999999956e-01,1.300000000000000044e-01,1.400000000000000133e-01,1.499999999999999944e-01,1.600000000000000033e-01,1.700000000000000122e-01,1.799999999999999933e-01,1.900000000000000022e-01,2.000000000000000111e-01,2.099999999999999922e-01,2.200000000000000011e-01,2.300000000000000100e-01,2.399999999999999911e-01,2.500000000000000000e-01,2.600000000000000089e-01,2.700000000000000178e-01,2.800000000000000266e-01,2.899999999999999800e-01,2.999999999999999889e-01,3.099999999999999978e-01,3.200000000000000067e-01,3.300000000000000155e-01,3.400000000000000244e-01,3.500000000000000333e-01,3.599999999999999867e-01,3.699999999999999956e-01,3.800000000000000044e-01,3.900000000000000133e-01,4.000000000000000222e-01,4.100000000000000311e-01,4.199999999999999845e-01,4.299999999999999933e-01,4.400000000000000022e-01,4.500000000000000111e-01,4.600000000000000200e-01,4.700000000000000289e-01,4.799999999999999822e-01,4.899999999999999911e-01,5.000000000000000000e-01,5.100000000000000089e-01,5.200000000000000178e-01,5.300000000000000266e-01,5.400000000000000355e-01,5.500000000000000444e-01,5.600000000000000533e-01,5.700000000000000622e-01,5.799999999999999600e-01,5.899999999999999689e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.800000000000000488e-01,6.900000000000000577e-01,7.000000000000000666e-01,7.099999999999999645e-01,7.199999999999999734e-01,7.299999999999999822e-01,7.399999999999999911e-01,7.500000000000000000e-01,7.600000000000000089e-01,7.700000000000000178e-01,7.800000000000000266e-01,7.900000000000000355e-01,8.000000000000000444e-01,8.100000000000000533e-01,8.200000000000000622e-01,8.300000000000000711e-01,8.399999999999999689e-01,8.499999999999999778e-01,8.599999999999999867e-01,8.699999999999999956e-01,8.800000000000000044e-01,8.900000000000000133e-01,9.000000000000000222e-01,9.100000000000000311e-01,9.200000000000000400e-01,9.300000000000000488e-01,9.400000000000000577e-01,9.500000000000000666e-01,9.599999999999999645e-01,9.699999999999999734e-01,9.799999999999999822e-01,9.899999999999999911e-01
6.383276748657226562e+01,6.374586105346679688e+01,6.365773010253906250e+01,6.356843948364257812e+01,6.347764205932617188e+01,6.338526916503906250e+01,6.329110717773437500e+01,6.319494247436523438e+01,6.309692001342773438e+01,6.299693679809570312e+01,6.289529800415039062e+01,6.279164886474609375e+01,6.268616485595703125e+01,6.257903671264648438e+01,6.246987915039062500e+01,6.235899353027343750e+01,6.224590301513671875e+01,6.213079071044921875e+01,6.201352310180664062e+01,6.189429092407226562e+01,6.177293014526367188e+01,6.164929962158203125e+01,6.152336502075195312e+01,6.139535522460937500e+01,6.126422119140625000e+01,6.113035964965820312e+01,6.099295425415039062e+01,6.085257720947265625e+01,6.070902633666992188e+01,6.056147766113281250e+01,6.040980911254882812e+01,6.025391769409179688e+01,6.009388732910156250e+01,5.993025588989257812e+01,5.976234436035156250e+01,5.959003448486328125e+01,5.941406631469726562e+01,5.923239898681640625e+01,5.904578018188476562e+01,5.885433959960937500e+01,5.865732955932617188e+01,5.845530319213867188e+01,5.824856567382812500e+01,5.803735351562500000e+01,5.782125473022460938e+01,5.760075759887695312e+01,5.737518692016601562e+01,5.714440155029296875e+01,5.690792846679687500e+01,5.666675567626953125e+01,5.641994094848632812e+01,5.616687774658203125e+01,5.590835189819335938e+01,5.564399719238281250e+01,5.537366485595703125e+01,5.509688949584960938e+01,5.481365966796875000e+01,5.452537536621093750e+01,5.423107910156250000e+01,5.393199920654296875e+01,5.362795257568359375e+01,5.331916809082031250e+01,5.300615692138671875e+01,5.268799209594726562e+01,5.236510467529296875e+01,5.203869628906250000e+01,5.170848083496093750e+01,5.137401962280273438e+01,5.103507614135742188e+01,5.069112777709960938e+01,5.034312438964843750e+01,4.999045944213867188e+01,4.963513183593750000e+01,4.927738571166992188e+01,4.891688537597656250e+01,4.855359268188476562e+01,4.818767547607421875e+01,4.781953811645507812e+01,4.744932937622070312e+01,4.707672500610351562e+01,4.670200729370117188e+01,4.632587051391601562e+01,4.594839096069335938e+01,4.556988143920898438e+01,4.518949508666992188e+01,4.480760192871093750e+01,4.442467117309570312e+01,4.404063034057617188e+01,4.365618515014648438e+01,4.327126693725585938e+01,4.288532257080078125e+01,4.249930572509765625e+01,4.211263656616210938e+01,4.172470474243164062e+01,4.133584213256835938e+01,4.094616317749023438e+01,4.055589294433593750e+01,4.016593551635742188e+01,3.977562332153320312e+01,3.938516998291015625e+01
0.000000000000000000e+00,1.000000000000000021e-02,2.000000000000000042e-02,2.999999999999999889e-02,4.000000000000000083e-02,5.000000000000000278e-02,5.999999999999999778e-02,7.000000000000000666e-02,8.000000000000000167e-02,8.999999999999999667e-02,1.000000000000000056e-01,1.100000000000000006e-01,1.199999999999999956e-01,1.300000000000000044e-01,1.400000000000000133e-01,1.499999999999999944e-01,1.600000000000000033e-01,1.700000000000000122e-01,1.799999999999999933e-01,1.900000000000000022e-01,2.000000000000000111e-01,2.099999999999999922e-01,2.200000000000000011e-01,2.300000000000000100e-01,2.399999999999999911e-01,2.500000000000000000e-01,2.600000000000000089e-01,2.700000000000000178e-01,2.800000000000000266e-01,2.899999999999999800e-01,2.999999999999999889e-01,3.099999999999999978e-01,3.200000000000000067e-01,3.300000000000000155e-01,3.400000000000000244e-01,3.500000000000000333e-01,3.599999999999999867e-01,3.699999999999999956e-01,3.800000000000000044e-01,3.900000000000000133e-01,4.000000000000000222e-01,4.100000000000000311e-01,4.199999999999999845e-01,4.299999999999999933e-01,4.400000000000000022e-01,4.500000000000000111e-01,4.600000000000000200e-01,4.700000000000000289e-01,4.799999999999999822e-01,4.899999999999999911e-01,5.000000000000000000e-01,5.100000000000000089e-01,5.200000000000000178e-01,5.300000000000000266e-01,5.400000000000000355e-01,5.500000000000000444e-01,5.600000000000000533e-01,5.700000000000000622e-01,5.799999999999999600e-01,5.899999999999999689e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.800000000000000488e-01,6.900000000000000577e-01,7.000000000000000666e-01,7.099999999999999645e-01,7.199999999999999734e-01,7.299999999999999822e-01,7.399999999999999911e-01,7.500000000000000000e-01,7.600000000000000089e-01,7.700000000000000178e-01,7.800000000000000266e-01,7.900000000000000355e-01,8.000000000000000444e-01,8.100000000000000533e-01,8.200000000000000622e-01,8.300000000000000711e-01,8.399999999999999689e-01,8.499999999999999778e-01,8.599999999999999867e-01,8.699999999999999956e-01,8.800000000000000044e-01,8.900000000000000133e-01,9.000000000000000222e-01,9.100000000000000311e-01,9.200000000000000400e-01,9.300000000000000488e-01,9.400000000000000577e-01,9.500000000000000666e-01,9.599999999999999645e-01,9.699999999999999734e-01,9.799999999999999822e-01,9.899999999999999911e-01
5.191383361816406250e+01,5.232004165649414062e+01,5.272103881835937500e+01,5.311710739135742188e+01,5.350543594360351562e+01,5.388474273681640625e+01,5.425574874877929688e+01,5.461886596679687500e+01,5.497426986694335938e+01,5.532101058959960938e+01,5.566045761108398438e+01,5.599151229858398438e+01,5.631409072875976562e+01,5.662824630737304688e+01,5.693288040161132812e+01,5.722954177856445312e+01,5.751733398437500000e+01,5.779645538330078125e+01,5.806890106201171875e+01,5.833135604858398438e+01,5.858297348022460938e+01,5.882247543334960938e+01,5.904990768432617188e+01,5.926403427124023438e+01,5.946411514282226562e+01,5.964937591552734375e+01,5.981805801391601562e+01,5.996724700927734375e+01,6.009920501708984375e+01,6.021245574951171875e+01,6.030496978759765625e+01,6.037714004516601562e+01,6.043001556396484375e+01,6.046160125732421875e+01,6.047484207153320312e+01,6.047085952758789062e+01,6.044912719726562500e+01,6.041212844848632812e+01,6.036311340332031250e+01,6.030221557617187500e+01,6.022962951660156250e+01,6.014754867553710938e+01,6.005463790893554688e+01,5.995135879516601562e+01,5.983876037597656250e+01,5.971700668334960938e+01,5.958771896362304688e+01,5.945096206665039062e+01,5.930805587768554688e+01,5.916022872924804688e+01,5.900804519653320312e+01,5.885207366943359375e+01,5.869258880615234375e+01,5.852958297729492188e+01,5.836280822753906250e+01,5.819281768798828125e+01,5.801929855346679688e+01,5.784263229370117188e+01,5.766304779052734375e+01,5.748022842407226562e+01,5.729404830932617188e+01,5.710417175292968750e+01,5.691065597534179688e+01,5.671334457397460938e+01,5.651269912719726562e+01,5.630856704711914062e+01,5.610053253173828125e+01,5.588835906982421875e+01,5.567221450805664062e+01,5.545185089111328125e+01,5.522759246826171875e+01,5.499910736083984375e+01,5.476681900024414062e+01,5.453081893920898438e+01,5.429111099243164062e+01,5.404722213745117188e+01,5.379973983764648438e+01,5.354834747314453125e+01,5.329332733154296875e+01,5.303451156616210938e+01,5.277142333984375000e+01,5.250397872924804688e+01,5.223262023925781250e+01,5.195701980590820312e+01,5.167811203002929688e+01,5.139577484130859375e+01,5.110956192016601562e+01,5.081939315795898438e+01,5.052542495727539062e+01,5.022793579101562500e+01,4.992681503295898438e+01,4.962221527099609375e+01,4.931395339965820312e+01,4.900228881835937500e+01,4.868769454956054688e+01,4.837049484252929688e+01,4.805005264282226562e+01,4.772671890258789062e+01,4.740076828002929688e+01,4.707232284545898438e+01
