0.000000000000000000e+00,1.000000000000000021e-02,2.000000000000000042e-02,2.999999999999999889e-02,4.000000000000000083e-02,5.000000000000000278e-02,5.999999999999999778e-02,7.000000000000000666e-02,8.000000000000000167e-02,8.999999999999999667e-02,1.000000000000000056e-01,1.100000000000000006e-01,1.199999999999999956e-01,1.300000000000000044e-01,1.400000000000000133e-01,1.499999999999999944e-01,1.600000000000000033e-01,1.700000000000000122e-01,1.799999999999999933e-01,1.900000000000000022e-01,2.000000000000000111e-01,2.099999999999999922e-01,2.200000000000000011e-01,2.300000000000000100e-01,2.399999999999999911e-01,2.500000000000000000e-01,2.600000000000000089e-01,2.700000000000000178e-01,2.800000000000000266e-01,2.899999999999999800e-01,2.999999999999999889e-01,3.099999999999999978e-01,3.200000000000000067e-01,3.300000000000000155e-01,3.400000000000000244e-01,3.500000000000000333e-01,3.599999999999999867e-01,3.699999999999999956e-01,3.800000000000000044e-01,3.900000000000000133e-01,4.000000000000000222e-01,4.100000000000000311e-01,4.199999999999999845e-01,4.299999999999999933e-01,4.400000000000000022e-01,4.500000000000000111e-01,4.600000000000000200e-01,4.700000000000000289e-01,4.799999999999999822e-01,4.899999999999999911e-01,5.000000000000000000e-01,5.100000000000000089e-01,5.200000000000000178e-01,5.300000000000000266e-01,5.400000000000000355e-01,5.500000000000000444e-01,5.600000000000000533e-01,5.700000000000000622e-01,5.799999999999999600e-01,5.899999999999999689e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.800000000000000488e-01,6.900000000000000577e-01,7.000000000000000666e-01,7.099999999999999645e-01,7.199999999999999734e-01,7.299999999999999822e-01,7.399999999999999911e-01,7.500000000000000000e-01,7.600000000000000089e-01,7.700000000000000178e-01,7.800000000000000266e-01,7.900000000000000355e-01,8.000000000000000444e-01,8.100000000000000533e-01,8.200000000000000622e-01,8.300000000000000711e-01,8.399999999999999689e-01,8.499999999999999778e-01,8.599999999999999867e-01,8.699999999999999956e-01,8.800000000000000044e-01,8.900000000000000133e-01,9.000000000000000222e-01,9.100000000000000311e-01,9.200000000000000400e-01,9.300000000000000488e-01,9.400000000000000577e-01,9.500000000000000666e-01,9.599999999999999645e-01,9.699999999999999734e-01,9.799999999999999822e-01,9.899999999999999911e-01
3.334944534301757812e+01,3.372349166870117188e+01,3.409756088256835938e+01,3.447165298461914062e+01,3.484574508666992188e+01,3.521980667114257812e+01,3.559386825561523438e+01,3.596792602539062500e+01,3.634201049804687500e+01,3.671609878540039062e+01,3.709023284912109375e+01,3.746439743041992188e+01,3.783858108520507812e+01,3.821279144287109375e+01,3.858703613281250000e+01,3.896130752563476562e+01,3.933559417724609375e+01,3.970992279052734375e+01,4.008426284790039062e+01,4.045857238769531250e+01,4.083292007446289062e+01,4.120731353759765625e+01,4.158172225952148438e+01,4.195614242553710938e+01,4.233054351806640625e+01,4.270495605468750000e+01,4.307935714721679688e+01,4.345372390747070312e+01,4.382807540893554688e+01,4.420239639282226562e+01,4.457667922973632812e+01,4.495091247558593750e+01,4.532510375976562500e+01,4.569923782348632812e+01,4.607329940795898438e+01,4.644727325439453125e+01,4.682117462158203125e+01,4.719496536254882812e+01,4.756863403320312500e+01,4.794216918945312500e+01,4.831558227539062500e+01,4.868886184692382812e+01,4.906203842163085938e+01,4.943513870239257812e+01,4.980815887451171875e+01,5.018108367919921875e+01,5.055392456054687500e+01,5.092675399780273438e+01,5.129954528808593750e+01,5.167228698730468750e+01,5.204497528076171875e+01,5.241759872436523438e+01,5.279019546508789062e+01,5.316276168823242188e+01,5.353529357910156250e+01,5.390781021118164062e+01,5.428031158447265625e+01,5.465282058715820312e+01,5.502533721923828125e+01,5.539784622192382812e+01,5.577035522460937500e+01,5.614287185668945312e+01,5.651538467407226562e+01,5.688790130615234375e+01,5.726043319702148438e+01,5.763295745849609375e+01,5.800548171997070312e+01,5.837800979614257812e+01,5.875053787231445312e+01,5.912306594848632812e+01,5.949560546875000000e+01,5.986812591552734375e+01,6.024061203002929688e+01,6.061303710937500000e+01,6.098538970947265625e+01,6.135769653320312500e+01,6.172993850708007812e+01,6.210212326049804688e+01,6.247423171997070312e+01,6.284620666503906250e+01,6.321810913085937500e+01,6.358992004394531250e+01,6.396163177490234375e+01,6.433315277099609375e+01,6.470451354980468750e+01,6.507569885253906250e+01,6.544665527343750000e+01,6.581735229492187500e+01,6.618788146972656250e+01,6.655815887451171875e+01,6.692805480957031250e+01,6.729760742187500000e+01,6.766667175292968750e+01,6.803530883789062500e+01,6.840354919433593750e+01,6.877138519287109375e+01,6.913882446289062500e+01,6.950572967529296875e+01,6.987207031250000000e+01,7.023793029785156250e+01
0.000000000000000000e+00,1.000000000000000021e-02,2.000000000000000042e-02,2.999999999999999889e-02,4.000000000000000083e-02,5.000000000000000278e-02,5.999999999999999778e-02,7.000000000000000666e-02,8.000000000000000167e-02,8.999999999999999667e-02,1.000000000000000056e-01,1.100000000000000006e-01,1.199999999999999956e-01,1.300000000000000044e-01,1.400000000000000133e-01,1.499999999999999944e-01,1.600000000000000033e-01,1.700000000000000122e-01,1.799999999999999933e-01,1.900000000000000022e-01,2.000000000000000111e-01,2.099999999999999922e-01,2.200000000000000011e-01,2.300000000000000100e-01,2.399999999999999911e-01,2.500000000000000000e-01,2.600000000000000089e-01,2.700000000000000178e-01,2.800000000000000266e-01,2.899999999999999800e-01,2.999999999999999889e-01,3.099999999999999978e-01,3.200000000000000067e-01,3.300000000000000155e-01,3.400000000000000244e-01,3.500000000000000333e-01,3.599999999999999867e-01,3.699999999999999956e-01,3.800000000000000044e-01,3.900000000000000133e-01,4.000000000000000222e-01,4.100000000000000311e-01,4.199999999999999845e-01,4.299999999999999933e-01,4.400000000000000022e-01,4.500000000000000111e-01,4.600000000000000200e-01,4.700000000000000289e-01,4.799999999999999822e-01,4.899999999999999911e-01,5.000000000000000000e-01,5.100000000000000089e-01,5.200000000000000178e-01,5.300000000000000266e-01,5.400000000000000355e-01,5.500000000000000444e-01,5.600000000000000533e-01,5.700000000000000622e-01,5.799999999999999600e-01,5.899999999999999689e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.800000000000000488e-01,6.900000000000000577e-01,7.000000000000000666e-01,7.099999999999999645e-01,7.199999999999999734e-01,7.299999999999999822e-01,7.399999999999999911e-01,7.500000000000000000e-01,7.600000000000000089e-01,7.700000000000000178e-01,7.800000000000000266e-01,7.900000000000000355e-01,8.000000000000000444e-01,8.100000000000000533e-01,8.200000000000000622e-01,8.300000000000000711e-01,8.399999999999999689e-01,8.499999999999999778e-01,8.599999999999999867e-01,8.699999999999999956e-01,8.800000000000000044e-01,8.900000000000000133e-01,9.000000000000000222e-01,9.100000000000000311e-01,9.200000000000000400e-01,9.300000000000000488e-01,9.400000000000000577e-01,9.500000000000000666e-01,9.599999999999999645e-01,9.699999999999999734e-01,9.799999999999999822e-01,9.899999999999999911e-01
4.962825393676757812e+01,4.981059646606445312e+01,4.999292373657226562e+01,5.017523193359375000e+01,5.035753631591796875e+01,5.053982543945312500e+01,5.072211837768554688e+01,5.090437316894531250e+01,5.108661651611328125e+01,5.126885223388671875e+01,5.145108413696289062e+01,5.163330078125000000e+01,5.181549835205078125e+01,5.199766921997070312e+01,5.217984390258789062e+01,5.236200332641601562e+01,5.254416275024414062e+01,5.272631835937500000e+01,5.290847015380859375e+01,5.309061431884765625e+01,5.327277374267578125e+01,5.345492935180664062e+01,5.363708877563476562e+01,5.381925582885742188e+01,5.400143432617187500e+01,5.418361663818359375e+01,5.436580657958984375e+01,5.454799652099609375e+01,5.473020172119140625e+01,5.491239547729492188e+01,5.509460449218750000e+01,5.527681732177734375e+01,5.545904541015625000e+01,5.564128112792968750e+01,5.582355117797851562e+01,5.600583648681640625e+01,5.618813323974609375e+01,5.637043762207031250e+01,5.655276489257812500e+01,5.673511505126953125e+01,5.691748046875000000e+01,5.709989166259765625e+01,5.728231811523437500e+01,5.746480941772460938e+01,5.764733123779296875e+01,5.782987976074218750e+01,5.801245880126953125e+01,5.819506072998046875e+01,5.837770080566406250e+01,5.856037902832031250e+01,5.874308395385742188e+01,5.892583084106445312e+01,5.910858535766601562e+01,5.929136276245117188e+01,5.947415542602539062e+01,5.965697860717773438e+01,5.983984375000000000e+01,6.002274322509765625e+01,6.020566940307617188e+01,6.038862228393554688e+01,6.057157897949218750e+01,6.075453186035156250e+01,6.093748855590820312e+01,6.112044906616210938e+01,6.130338668823242188e+01,6.148630905151367188e+01,6.166926574707031250e+01,6.185218811035156250e+01,6.203511428833007812e+01,6.221799850463867188e+01,6.240086746215820312e+01,6.258369827270507812e+01,6.276650238037109375e+01,6.294927215576171875e+01,6.313197708129882812e+01,6.331459045410156250e+01,6.349715805053710938e+01,6.367963790893554688e+01,6.386205673217773438e+01,6.404438018798828125e+01,6.422663116455078125e+01,6.440881347656250000e+01,6.459090423583984375e+01,6.477288055419921875e+01,6.495476531982421875e+01,6.513656616210937500e+01,6.531826019287109375e+01,6.549980926513671875e+01,6.568124389648437500e+01,6.586252593994140625e+01,6.604369354248046875e+01,6.622470092773437500e+01,6.640558624267578125e+01,6.658632659912109375e+01,6.676692962646484375e+01,6.694741821289062500e+01,6.712778472900390625e+01,6.730802917480468750e+01,6.748815917968750000e+01,6.766815948486328125e+01
0.000000000000000000e+00,1.000000000000000021e-02,2.000000000000000042e-02,2.999999999999999889e-02,4.000000000000000083e-02,5.000000000000000278e-02,5.999999999999999778e-02,7.000000000000000666e-02,8.000000000000000167e-02,8.999999999999999667e-02,1.000000000000000056e-01,1.100000000000000006e-01,1.199999999999999956e-01,1.300000000000000044e-01,1.400000000000000133e-01,1.499999999999999944e-01,1.600000000000000033e-01,1.700000000000000122e-01,1.799999999999999933e-01,1.900000000000000022e-01,2.000000000000000111e-01,2.099999999999999922e-01,2.200000000000000011e-01,2.300000000000000100e-01,2.399999999999999911e-01,2.500000000000000000e-01,2.600000000000000089e-01,2.700000000000000178e-01,2.800000000000000266e-01,2.899999999999999800e-01,2.999999999999999889e-01,3.099999999999999978e-01,3.200000000000000067e-01,3.300000000000000155e-01,3.400000000000000244e-01,3.500000000000000333e-01,3.599999999999999867e-01,3.699999999999999956e-01,3.800000000000000044e-01,3.900000000000000133e-01,4.000000000000000222e-01,4.100000000000000311e-01,4.199999999999999845e-01,4.299999999999999933e-01,4.400000000000000022e-01,4.500000000000000111e-01,4.600000000000000200e-01,4.700000000000000289e-01,4.799999999999999822e-01,4.899999999999999911e-01,5.000000000000000000e-01,5.100000000000000089e-01,5.200000000000000178e-01,5.300000000000000266e-01,5.400000000000000355e-01,5.500000000000000444e-01,5.600000000000000533e-01,5.700000000000000622e-01,5.799999999999999600e-01,5.899999999999999689e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.800000000000000488e-01,6.900000000000000577e-01,7.000000000000000666e-01,7.099999999999999645e-01,7.199999999999999734e-01,7.299999999999999822e-01,7.399999999999999911e-01,7.500000000000000000e-01,7.600000000000000089e-01,7.700000000000000178e-01,7.800000000000000266e-01,7.900000000000000355e-01,8.000000000000000444e-01,8.100000000000000533e-01,8.200000000000000622e-01,8.300000000000000711e-01,8.399999999999999689e-01,8.499999999999999778e-01,8.599999999999999867e-01,8.699999999999999956e-01,8.800000000000000044e-01,8.900000000000000133e-01,9.000000000000000222e-01,9.100000000000000311e-01,9.200000000000000400e-01,9.300000000000000488e-01,9.400000000000000577e-01,9.500000000000000666e-01,9.599999999999999645e-01,9.699999999999999734e-01,9.799999999999999822e-01,9.899999999999999911e-01
4.634054946899414062e+01,4.653620529174804688e+01,4.673184967041015625e+01,4.692749404907226562e+01,4.712310409545898438e+01,4.731866836547851562e+01,4.751420211791992188e+01,4.770972061157226562e+01,4.790520858764648438e+01,4.810066223144531250e+01,4.829607772827148438e+01,4.849144744873046875e+01,4.868677902221679688e+01,4.888208770751953125e+01,4.907732772827148438e+01,4.927251434326171875e+01,4.946766281127929688e+01,4.966277694702148438e+01,4.985786437988281250e+01,5.005289077758789062e+01,5.024786758422851562e+01,5.044278717041015625e+01,5.063765716552734375e+01,5.083249664306640625e+01,5.102728271484375000e+01,5.122201538085937500e+01,5.141669082641601562e+01,5.161132049560546875e+01,5.180590438842773438e+01,5.200046157836914062e+01,5.219496154785156250e+01,5.238943099975585938e+01,5.258386993408203125e+01,5.277828216552734375e+01,5.297266769409179688e+01,5.316703796386718750e+01,5.336141204833984375e+01,5.355576324462890625e+01,5.375010681152343750e+01,5.394443893432617188e+01,5.413877487182617188e+01,5.433309555053710938e+01,5.452741622924804688e+01,5.472174835205078125e+01,5.491608047485351562e+01,5.511040115356445312e+01,5.530473709106445312e+01,5.549906921386718750e+01,5.569339370727539062e+01,5.588772201538085938e+01,5.608205413818359375e+01,5.627638626098632812e+01,5.647071456909179688e+01,5.666504669189453125e+01,5.685939788818359375e+01,5.705374526977539062e+01,5.724809646606445312e+01,5.744243240356445312e+01,5.763678359985351562e+01,5.783113098144531250e+01,5.802548599243164062e+01,5.821984481811523438e+01,5.841418838500976562e+01,5.860855102539062500e+01,5.880290603637695312e+01,5.899724578857421875e+01,5.919159698486328125e+01,5.938592910766601562e+01,5.958027648925781250e+01,5.977460861206054688e+01,5.996894073486328125e+01,6.016326904296875000e+01,6.035758209228515625e+01,6.055190277099609375e+01,6.074622344970703125e+01,6.094054794311523438e+01,6.113486099243164062e+01,6.132917785644531250e+01,6.152349090576171875e+01,6.171780014038085938e+01,6.191212844848632812e+01,6.210643768310546875e+01,6.230074691772460938e+01,6.249505615234375000e+01,6.268936920166015625e+01,6.288367080688476562e+01,6.307796859741210938e+01,6.327226638793945312e+01,6.346656417846679688e+01,6.366085433959960938e+01,6.385514450073242188e+01,6.404942321777343750e+01,6.424371337890625000e+01,6.443798828125000000e+01,6.463227844238281250e+01,6.482656097412109375e+01,6.502083587646484375e+01,6.521510314941406250e+01,6.540937042236328125e+01,6.560361480712890625e+01
0.000000000000000000e+00,1.000000000000000021e-02,2.000000000000000042e-02,2.999999999999999889e-02,4.000000000000000083e-02,5.000000000000000278e-02,5.999999999999999778e-02,7.000000000000000666e-02,8.000000000000000167e-02,8.999999999999999667e-02,1.000000000000000056e-01,1.100000000000000006e-01,1.199999999999999956e-01,1.300000000000000044e-01,1.400000000000000133e-01,1.499999999999999944e-01,1.600000000000000033e-01,1.700000000000000122e-01,1.799999999999999933e-01,1.900000000000000022e-01,2.000000000000000111e-01,2.099999999999999922e-01,2.200000000000000011e-01,2.300000000000000100e-01,2.399999999999999911e-01,2.500000000000000000e-01,2.600000000000000089e-01,2.700000000000000178e-01,2.800000000000000266e-01,2.899999999999999800e-01,2.999999999999999889e-01,3.099999999999999978e-01,3.200000000000000067e-01,3.300000000000000155e-01,3.400000000000000244e-01,3.500000000000000333e-01,3.599999999999999867e-01,3.699999999999999956e-01,3.800000000000000044e-01,3.900000000000000133e-01,4.000000000000000222e-01,4.100000000000000311e-01,4.199999999999999845e-01,4.299999999999999933e-01,4.400000000000000022e-01,4.500000000000000111e-01,4.600000000000000200e-01,4.700000000000000289e-01,4.799999999999999822e-01,4.899999999999999911e-01,5.000000000000000000e-01,5.100000000000000089e-01,5.200000000000000178e-01,5.300000000000000266e-01,5.400000000000000355e-01,5.500000000000000444e-01,5.600000000000000533e-01,5.700000000000000622e-01,5.799999999999999600e-01,5.899999999999999689e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.800000000000000488e-01,6.900000000000000577e-01,7.000000000000000666e-01,7.099999999999999645e-01,7.199999999999999734e-01,7.299999999999999822e-01,7.399999999999999911e-01,7.500000000000000000e-01,7.600000000000000089e-01,7.700000000000000178e-01,7.800000000000000266e-01,7.900000000000000355e-01,8.000000000000000444e-01,8.100000000000000533e-01,8.200000000000000622e-01,8.300000000000000711e-01,8.399999999999999689e-01,8.499999999999999778e-01,8.599999999999999867e-01,8.699999999999999956e-01,8.800000000000000044e-01,8.900000000000000133e-01,9.000000000000000222e-01,9.100000000000000311e-01,9.200000000000000400e-01,9.300000000000000488e-01,9.400000000000000577e-01,9.500000000000000666e-01,9.599999999999999645e-01,9.699999999999999734e-01,9.799999999999999822e-01,9.899999999999999911e-01
5.564482879638671875e+01,5.569433212280273438e+01,5.574351501464843750e+01,5.579239654541015625e+01,5.584096527099609375e+01,5.588925170898437500e+01,5.593722534179687500e+01,5.598490524291992188e+01,5.603234481811523438e+01,5.607951736450195312e+01,5.612644577026367188e+01,5.617310714721679688e+01,5.621955108642578125e+01,5.626574325561523438e+01,5.631169509887695312e+01,5.635748672485351562e+01,5.640312194824218750e+01,5.644863891601562500e+01,5.649406433105468750e+01,5.653936767578125000e+01,5.658461761474609375e+01,5.662979507446289062e+01,5.667492294311523438e+01,5.672000503540039062e+01,5.676504516601562500e+01,5.681003952026367188e+01,5.685497283935546875e+01,5.689988708496093750e+01,5.694477462768554688e+01,5.698964309692382812e+01,5.703448104858398438e+01,5.707929611206054688e+01,5.712405776977539062e+01,5.716875839233398438e+01,5.721344757080078125e+01,5.725809478759765625e+01,5.730272674560546875e+01,5.734729766845703125e+01,5.739184188842773438e+01,5.743636703491210938e+01,5.748087310791015625e+01,5.752534866333007812e+01,5.756980514526367188e+01,5.761424255371093750e+01,5.765865707397460938e+01,5.770307540893554688e+01,5.774748992919921875e+01,5.779187393188476562e+01,5.783624649047851562e+01,5.788059616088867188e+01,5.792493820190429688e+01,5.796927642822265625e+01,5.801358795166015625e+01,5.805789566040039062e+01,5.810220336914062500e+01,5.814651489257812500e+01,5.819081497192382812e+01,5.823511505126953125e+01,5.827939987182617188e+01,5.832366943359375000e+01,5.836792755126953125e+01,5.841219711303710938e+01,5.845645904541015625e+01,5.850072860717773438e+01,5.854497528076171875e+01,5.858922958374023438e+01,5.863348007202148438e+01,5.867774581909179688e+01,5.872198867797851562e+01,5.876624679565429688e+01,5.881049728393554688e+01,5.885474777221679688e+01,5.889899826049804688e+01,5.894325256347656250e+01,5.898749923706054688e+01,5.903175735473632812e+01,5.907600402832031250e+01,5.912026214599609375e+01,5.916450500488281250e+01,5.920876312255859375e+01,5.925301742553710938e+01,5.929726791381835938e+01,5.934151458740234375e+01,5.938576126098632812e+01,5.943001174926757812e+01,5.947426223754882812e+01,5.951850891113281250e+01,5.956275558471679688e+01,5.960699844360351562e+01,5.965124511718750000e+01,5.969548034667968750e+01,5.973971939086914062e+01,5.978395462036132812e+01,5.982818984985351562e+01,5.987243270874023438e+01,5.991666793823242188e+01,5.996088790893554688e+01,6.000513076782226562e+01,6.004935836791992188e+01,6.009358215332031250e+01
0.000000000000000000e+00,1.000000000000000021e-02,2.000000000000000042e-02,2.999999999999999889e-02,4.000000000000000083e-02,5.000000000000000278e-02,5.999999999999999778e-02,7.000000000000000666e-02,8.000000000000000167e-02,8.999999999999999667e-02,1.000000000000000056e-01,1.100000000000000006e-01,1.199999999999999956e-01,1.300000000000000044e-01,1.400000000000000133e-01,1.499999999999999944e-01,1.600000000000000033e-01,1.700000000000000122e-01,1.799999999999999933e-01,1.900000000000000022e-01,2.000000000000000111e-01,2.099999999999999922e-01,2.200000000000000011e-01,2.300000000000000100e-01,2.399999999999999911e-01,2.500000000000000000e-01,2.600000000000000089e-01,2.700000000000000178e-01,2.800000000000000266e-01,2.899999999999999800e-01,2.999999999999999889e-01,3.099999999999999978e-01,3.200000000000000067e-01,3.300000000000000155e-01,3.400000000000000244e-01,3.500000000000000333e-01,3.599999999999999867e-01,3.699999999999999956e-01,3.800000000000000044e-01,3.900000000000000133e-01,4.000000000000000222e-01,4.100000000000000311e-01,4.199999999999999845e-01,4.299999999999999933e-01,4.400000000000000022e-01,4.500000000000000111e-01,4.600000000000000200e-01,4.700000000000000289e-01,4.799999999999999822e-01,4.899999999999999911e-01,5.000000000000000000e-01,5.100000000000000089e-01,5.200000000000000178e-01,5.300000000000000266e-01,5.400000000000000355e-01,5.500000000000000444e-01,5.600000000000000533e-01,5.700000000000000622e-01,5.799999999999999600e-01,5.899999999999999689e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.800000000000000488e-01,6.900000000000000577e-01,7.000000000000000666e-01,7.099999999999999645e-01,7.199999999999999734e-01,7.299999999999999822e-01,7.399999999999999911e-01,7.500000000000000000e-01,7.600000000000000089e-01,7.700000000000000178e-01,7.800000000000000266e-01,7.900000000000000355e-01,8.000000000000000444e-01,8.100000000000000533e-01,8.200000000000000622e-01,8.300000000000000711e-01,8.399999999999999689e-01,8.499999999999999778e-01,8.599999999999999867e-01,8.699999999999999956e-01,8.800000000000000044e-01,8.900000000000000133e-01,9.000000000000000222e-01,9.100000000000000311e-01,9.200000000000000400e-01,9.300000000000000488e-01,9.400000000000000577e-01,9.500000000000000666e-01,9.599999999999999645e-01,9.699999999999999734e-01,9.799999999999999822e-01,9.899999999999999911e-01
5.068974685668945312e+01,5.096716308593750000e+01,5.124439239501953125e+01,5.152150726318359375e+01,5.179851150512695312e+01,5.207547378540039062e+01,5.235240554809570312e+01,5.262933731079101562e+01,5.290625000000000000e+01,5.318320083618164062e+01,5.346022796630859375e+01,5.373737335205078125e+01,5.401462173461914062e+01,5.429199600219726562e+01,5.456954956054687500e+01,5.484728622436523438e+01,5.512519836425781250e+01,5.540331649780273438e+01,5.568160629272460938e+01,5.596006011962890625e+01,5.623867416381835938e+01,5.651743316650390625e+01,5.679632568359375000e+01,5.707535934448242188e+01,5.735449981689453125e+01,5.763370132446289062e+01,5.791302871704101562e+01,5.819242095947265625e+01,5.847184371948242188e+01,5.875129699707031250e+01,5.903076553344726562e+01,5.931025314331054688e+01,5.958974838256835938e+01,5.986922454833984375e+01,6.014868164062500000e+01,6.042812347412109375e+01,6.070756149291992188e+01,6.098698043823242188e+01,6.126637649536132812e+01,6.154574203491210938e+01,6.182508468627929688e+01,6.210440063476562500e+01,6.238368606567382812e+01,6.266295242309570312e+01,6.294218444824218750e+01,6.322136688232421875e+01,6.350050354003906250e+01,6.377959060668945312e+01,6.405863189697265625e+01,6.433760070800781250e+01,6.461649322509765625e+01,6.489528656005859375e+01,6.517399597167968750e+01,6.545262908935546875e+01,6.573118591308593750e+01,6.600963592529296875e+01,6.628797912597656250e+01,6.656623840332031250e+01,6.684444427490234375e+01,6.712256622314453125e+01,6.740058898925781250e+01,6.767849731445312500e+01,6.795627593994140625e+01,6.823387145996093750e+01,6.851129913330078125e+01,6.878861236572265625e+01,6.906578063964843750e+01,6.934280395507812500e+01,6.961967468261718750e+01,6.989640045166015625e+01,7.017292785644531250e+01,7.044928741455078125e+01,7.072550201416015625e+01,7.100154113769531250e+01,7.127748870849609375e+01,7.155324554443359375e+01,7.182881164550781250e+01,7.210421752929687500e+01,7.237944030761718750e+01,7.265444946289062500e+01,7.292932128906250000e+01,7.320401000976562500e+01,7.347846984863281250e+01,7.375273895263671875e+01,7.402680969238281250e+01,7.430069732666015625e+01,7.457435607910156250e+01,7.484775543212890625e+01,7.512091827392578125e+01,7.539386749267578125e+01,7.566657257080078125e+01,7.593904113769531250e+01,7.621125793457031250e+01,7.648314666748046875e+01,7.675471496582031250e+01,7.702600860595703125e+01,7.729701232910156250e+01,7.756773376464843750e+01,7.783815765380859375e+01,7.810826873779296875e+01
